label_id,source_id,dataset_version,river,station,date,year,doy,latitude,longitude,parameter_canonical,value_mgC_L,original_value,original_unit,sample_id,method,medium,fraction,quality_flag,provenance_tier,usability_tier,can_train_doc_model,can_train_daily_flux_model,is_toc_not_doc,is_duplicate,duplicate_group_id,preferred_record,exclusion_reason,notes,gold_exclusion_reason
87bf1377455931bb,arcticgro_water_quality_current,20250402,Ob,Salekhard,2013-05-26,2013,146,66.62,66.6,DOC,,,mg/L,Kit 7,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,438cb7a0fd14,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=49; retrieved_version=20250402,cannot_train_doc_model
75aa4ca7c6031ff7,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-02-27,2022,58,66.62,66.6,DOC,,,mg/L,Kit 58,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,c0db6ca87cc4,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=99; retrieved_version=20250402,cannot_train_doc_model
e69a018cf07414fc,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-04-29,2022,119,66.62,66.6,DOC,,,mg/L,Kit 59,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,d469886fc581,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=100; retrieved_version=20250402,cannot_train_doc_model
4770367c780d8af0,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-06-29,2022,180,66.62,66.6,DOC,,,mg/L,Kit 60,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,3db19644e69c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=101; retrieved_version=20250402,cannot_train_doc_model
e80eb840f529e8dd,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-08-06,2022,218,66.62,66.6,DOC,,,mg/L,Kit 61,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,003484e98647,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=102; retrieved_version=20250402,cannot_train_doc_model
7d352eb71c1cf71b,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-10-19,2022,292,66.62,66.6,DOC,,,mg/L,Kit 62,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,5161fa9ca17c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=103; retrieved_version=20250402,cannot_train_doc_model
542c2851cd458d72,arcticgro_water_quality_current,20250402,Ob,Salekhard,2022-12-04,2022,338,66.62,66.6,DOC,,,mg/L,Kit 63,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,0edffb41423e,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=104; retrieved_version=20250402,cannot_train_doc_model
d4cadda0c23732b8,arcticgro_water_quality_current,20250402,Ob,Salekhard,2023-01-28,2023,28,66.62,66.6,DOC,,,mg/L,Kit 64,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,9da3bdb417e8,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=105; retrieved_version=20250402,cannot_train_doc_model
25bae7353c53e8fc,arcticgro_water_quality_current,20250402,Ob,Salekhard,2023-03-31,2023,90,66.62,66.6,DOC,,,mg/L,Kit 65,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,6258aeaefe55,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=106; retrieved_version=20250402,cannot_train_doc_model
4b674bde7b0c9c3c,arcticgro_water_quality_current,20250402,Ob,Salekhard,2023-05-14,2023,134,66.62,66.6,DOC,,,mg/L,Kit 66,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,e0ffbbaf33ae,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=107; retrieved_version=20250402,cannot_train_doc_model
24cc5822cbfe27bb,arcticgro_water_quality_current,20250402,Ob,Salekhard,2023-07-16,2023,197,66.62,66.6,DOC,,,mg/L,Kit 67,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,756ac35f0ffc,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=108; retrieved_version=20250402,cannot_train_doc_model
27f9346ee9fe0d60,arcticgro_water_quality_current,20250402,Ob,Salekhard,2023-09-29,2023,272,66.62,66.6,DOC,,,mg/L,Kit 68,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,22c78dbb6d71,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Ob; source_row=109; retrieved_version=20250402,cannot_train_doc_model
21a1aa9913116143,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2003-07-25,2003,206,69.37,86.18,DOC,,,mg/L,,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,b4f7abb178c5,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=11; retrieved_version=20250402,cannot_train_doc_model
fd12db067dfc16a4,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-02-06,2022,37,69.37,86.18,DOC,,,mg/L,Kit 58,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,a3d65a1669bf,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=99; retrieved_version=20250402,cannot_train_doc_model
