source_id,source_url,resolved_url,download_url,retrieved_at_utc,local_path,file_name,file_size_bytes,sha256,version_detected,download_status,failure_reason,license_or_citation,commit_raw_data
arcticgro_data_page,https://arcticgreatrivers.org/data/,https://arcticgreatrivers.org/data/,https://arcticgreatrivers.org/data/,2026-05-25T21:34:23Z,data/raw/arcticgro/arcticgro_data_page.html,arcticgro_data_page.html,51485,1d26a61d59a73a444932f5b886664169d8bfe1b6e0107949b05d17baa60b359e,,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_current,https://arcticgreatrivers.org/water_data/,https://arcticgreatrivers.org/water_data/,https://arcticgreatrivers.org/water_data/,2026-05-25T21:34:29Z,data/raw/arcticgro/water_quality/arcticgro_water_quality_page.html,arcticgro_water_quality_page.html,2661056,dfcdbe719b396d796a62ada1c4df171c008f79ff2afd37754898c929f2fb588e,,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_current,https://arcticgreatrivers.org/water_data/,https://doc-14-ag-sheets.googleusercontent.com/export/54bogvaave6cua4cdnls17ksc4/d5kh570tvfdj0vikjmi6jthceg/1779744865000/117706014996502971640/*/1zPVbl0sbqt-c5UJPbHqzV143LG72b5AZKAbay4Alv6M?format=xlsx,https://docs.google.com/spreadsheets/d/1zPVbl0sbqt-c5UJPbHqzV143LG72b5AZKAbay4Alv6M/export?format=xlsx,2026-05-25T21:34:34Z,data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx,arcticgro_water_quality_current.xlsx,502479,f6ea0bd0af981052c8d50623f1f4dc76efd154fc38b7edf2cdf8abef9c27223a,20250402,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_parameter_descriptions,https://docs.google.com/spreadsheets/d/1b7T75PqEQIcNNBBeF0Ot1USRFcb9gUEjPfAQnP_1r40/edit?gid=2004373548,https://doc-0g-ag-sheets.googleusercontent.com/export/54bogvaave6cua4cdnls17ksc4/365j066o69868cf236b1vijh04/1779744870000/117706014996502971640/*/1b7T75PqEQIcNNBBeF0Ot1USRFcb9gUEjPfAQnP_1r40?format=xlsx,https://docs.google.com/spreadsheets/d/1b7T75PqEQIcNNBBeF0Ot1USRFcb9gUEjPfAQnP_1r40/export?format=xlsx,2026-05-25T21:34:39Z,data/raw/arcticgro/metadata/arcticgro_parameter_descriptions.xlsx,arcticgro_parameter_descriptions.xlsx,672340,21bcc9f4b37d103836558a71d004ecac34ae08dced9cdf246960c7b5a99cb420,,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_metadata,https://drive.google.com/file/d/1C4uWkAxr6KRaInMTsGL1CQSApFOSDz4B/view,https://drive.usercontent.google.com/download?id=1C4uWkAxr6KRaInMTsGL1CQSApFOSDz4B&export=download,https://drive.google.com/uc?export=download&id=1C4uWkAxr6KRaInMTsGL1CQSApFOSDz4B,2026-05-25T21:34:43Z,data/raw/arcticgro/metadata/arcticgro_metadata.pdf,arcticgro_metadata.pdf,486795,23827dd1dd71645680de6c4a0b46bf2d123acffe75fb2cf7bca43e2b01da472f,,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_absorbance_current,https://docs.google.com/spreadsheets/d/1XJlxxnbL6ddSPWNH4YNcKkn29sVeoiCS0Cz6OyrBad4/edit,https://doc-04-ag-sheets.googleusercontent.com/export/54bogvaave6cua4cdnls17ksc4/ho61t99ahdmfdcdkpemmg5p38g/1779744880000/117706014996502971640/*/1XJlxxnbL6ddSPWNH4YNcKkn29sVeoiCS0Cz6OyrBad4?format=xlsx,https://docs.google.com/spreadsheets/d/1XJlxxnbL6ddSPWNH4YNcKkn29sVeoiCS0Cz6OyrBad4/export?format=xlsx,2026-05-25T21:34:48Z,data/raw/arcticgro/absorbance/arcticgro_absorbance_current.xlsx,arcticgro_absorbance_current.xlsx,993283,253d9f9df73a52d553521ec6e82b1cf951a0938e58dfc94e6c53ca3c4f66147c,20240402,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,2026-05-25T21:39:15Z,data/raw/arcticgro/discharge/arcticgro_discharge_page.html,arcticgro_discharge_page.html,32043949,48dd622ce0eed2eba311aef4b2f7b167040ff223ec375eb996a3112b6527d372,,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Ob_Salekhard_Version_20260210.xlsx,2026-05-25T21:39:15Z,data/raw/arcticgro/discharge/Ob_Salekhard_Version_20260210.xlsx,Ob_Salekhard_Version_20260210.xlsx,856374,3e180dce96c39b81868cacc7ec0c9cb1c96f33f939cc42fac6cb8b0eda0f4e50,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Yenisei_Igarka_Version_20260210.xlsx,2026-05-25T21:39:16Z,data/raw/arcticgro/discharge/Yenisei_Igarka_Version_20260210.xlsx,Yenisei_Igarka_Version_20260210.xlsx,850860,0defe2594c476b0a0d1c84f42bf89c2e95269580f0dccfd18cf2b034e232236e,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Lena_Kyusyur_Version_20260210.xlsx,2026-05-25T21:39:16Z,data/raw/arcticgro/discharge/Lena_Kyusyur_Version_20260210.xlsx,Lena_Kyusyur_Version_20260210.xlsx,867127,c3c1a73f28fa82fd78a23402e1e8ed421cb8902b378d73b45cd5881377d3cb8f,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
